fiscalDateEnding,reportedCurrency,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome
2021-03-31,USD,31211000000,55314000000,24103000000,24103000000,16437000000,2773000000,7485000000,14774000000,,269000000,345000000,76000000,,4846000000.0,,2753000000,21283000000,3353000000,,17930000000,,21359000000,24112000000,17930000000
2021-06-30,USD,35653000000,61880000000,26227000000,26227000000,19361000000,3341000000,7675000000,16292000000,,313000000,389000000,76000000,,2624000000.0,,2945000000,21985000000,3460000000,,18525000000,,22061000000,25006000000,18525000000
2021-09-30,USD,37497000000,65118000000,27621000000,27621000000,21031000000,3256000000,7694000000,16466000000,,310000000,387000000,77000000,,2033000000.0,,3304000000,23064000000,4128000000,,18936000000,,23141000000,26445000000,18936000000
2021-12-31,USD,42337000000,75325000000,32988000000,32988000000,21885000000,4140000000,8708000000,20452000000,,261000000,378000000,117000000,,2517000000.0,,3439000000,24402000000,3760000000,,20642000000,,24519000000,27958000000,20642000000
2022-03-31,USD,38412000000,68011000000,29599000000,29599000000,20094000000,3374000000,9119000000,18318000000,,331000000,414000000,83000000,,-1160000000.0,,3782000000,18934000000,2498000000,,16436000000,,19017000000,22799000000,16436000000
2022-06-30,USD,39581000000,69685000000,30104000000,30104000000,19453000000,3657000000,9841000000,20128000000,,403000000,486000000,83000000,,-439000000.0,,3899000000,19014000000,3012000000,,16002000000,,19097000000,22996000000,16002000000
2022-09-30,USD,37934000000,69092000000,31158000000,31158000000,17135000000,3597000000,10273000000,20799000000,,514000000,615000000,101000000,,-902000000.0,,4046000000,16233000000,2323000000,,13910000000,,16334000000,20380000000,13910000000
2022-12-31,USD,40706000000,76048000000,35342000000,35342000000,18160000000,5096000000,10267000000,22546000000,,569000000,659000000,90000000,,-1013000000.0,,4201000000,17147000000,3523000000,,13624000000,,17237000000,21438000000,13624000000
2023-03-31,USD,39175000000,69787000000,30612000000,30612000000,17415000000,3759000000,11468000000,21760000000,,717000000,797000000,80000000,,790000000.0,,2635000000,18205000000,3154000000,,15051000000,,18285000000,20920000000,15051000000
2023-06-30,USD,42688000000,74604000000,31916000000,31916000000,21838000000,3481000000,10588000000,20850000000,,849000000,892000000,43000000,,65000000.0,,2824000000,21903000000,3535000000,,18368000000,,21946000000,24770000000,18368000000
2023-09-30,USD,43464000000,76693000000,33229000000,33229000000,21343000000,3979000000,11258000000,22121000000,,950000000,1066000000,116000000,,,,3171000000,21197000000,1508000000,,19689000000,,21313000000,24484000000,19689000000
2023-12-31,USD,48735000000,86310000000,37575000000,37575000000,23697000000,5206000000,12113000000,25038000000,,1041000000,1110000000,69000000,,,,1563000000,24412000000,3725000000,,20687000000,,24481000000,26044000000,20687000000
2024-03-31,USD,46827000000,80539000000,33712000000,33712000000,25472000000,3026000000,11903000000,21355000000,,967000000,1061000000,94000000,,,,3413000000,28315000000,4653000000,,23662000000,,28409000000,31822000000,23662000000
2024-06-30,USD,49235000000,84742000000,35507000000,35507000000,27425000000,3158000000,11860000000,21810000000,,1023000000,1090000000,67000000,,,,3708000000,27551000000,3932000000,,23619000000,,27618000000,31326000000,23619000000
2024-09-30,USD,51794000000,88268000000,36474000000,36474000000,28521000000,3599000000,12447000000,23273000000,,1189000000,1243000000,54000000,,,,3985000000,31706000000,5405000000,,26301000000,,31760000000,35745000000,26301000000
2024-12-31,USD,55856000000,96469000000,40613000000,40613000000,30972000000,4405000000,13116000000,24884000000,,1035000000,1088000000,53000000,,,,4205000000,32243000000,5707000000,,26536000000,,32296000000,36501000000,26536000000
2025-03-31,USD,53873000000,90234000000,36361000000,36361000000,30606000000,3539000000,13556000000,23267000000,,967000000,1001000000,34000000,,,,4487000000,41789000000,7249000000,,34540000000,,41823000000,46310000000,34540000000
2025-06-30,USD,57389000000,96428000000,39039000000,39039000000,31271000000,5209000000,13808000000,26118000000,,789000000,1050000000,261000000,,,,4998000000,33933000000,5737000000,,28196000000,,34194000000,39192000000,28196000000
2025-09-30,USD,60977000000,102346000000,41369000000,41369000000,31228000000,7393000000,15151000000,29749000000,,933000000,1076000000,143000000,,,,5611000000,43987000000,9008000000,,34979000000,,44130000000,49741000000,34979000000
