fiscalDateEnding,reportedCurrency,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome,year
2020-11-30,USD,11146000000,12868000000,1722000000,1722000000,4237000000,968000000,2188000000,6909000000,,-116000000,43000000,116000000,,55000000.0,,757000000,4176000000,-1084000000,,5260000000,,4292000000,5049000000,5260000000,2020
2021-11-30,USD,13920000000,15785000000,1865000000,1865000000,5802000000,1085000000,2540000000,8118000000,,-113000000,17000000,113000000,,16000000.0,,861000000,5705000000,883000000,,4822000000,,5814000000,6675000000,4822000000,2021
2022-11-30,USD,15441000000,17606000000,2165000000,2165000000,6098000000,1219000000,2987000000,9343000000,,-112000000,61000000,112000000,,22000000.0,,939000000,6008000000,1252000000,,4756000000,,6116000000,7055000000,4756000000,2022
2023-11-30,USD,17055000000,19409000000,2354000000,2354000000,6650000000,1413000000,3473000000,10405000000,,-113000000,269000000,113000000,,,,872000000,6799000000,1371000000,,5428000000,,6912000000,7784000000,5428000000,2023
2024-11-30,USD,19147000000,21505000000,2358000000,2358000000,6741000000,1529000000,3944000000,12406000000,,172000000,341000000,164000000,,,,857000000,6931000000,1371000000,,5560000000,,7100000000,7957000000,5560000000,2024
