fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding,year
2020-12-31,USD,321195000000,132733000000,42122000000,42122000000,23795000000,24542000000,188462000000,150667000000,,4981000000,4981000000,15017000000,,,42274000000,4942000000,,227791000000,126385000000,72539000000,,,16115000000,101406000000,52573000000,31816000000,,,84389000000,44138000000,17017000000,93404000000,-1837000000.0,52551000000,5000000,10200000000,2020
2021-12-31,USD,420549000000,161580000000,36220000000,36220000000,32640000000,32891000000,258969000000,216363000000,,5107000000,5107000000,15371000000,,,59829000000,7391000000,,282304000000,142266000000,78664000000,,,15923000000,140038000000,67651000000,48744000000,,,116395000000,51775000000,23643000000,138245000000,-1837000000.0,85915000000,106000000,10300000000,2021
2022-12-31,USD,462675000000,146791000000,53888000000,53888000000,34405000000,42360000000,315884000000,252838000000,,6097000000,6097000000,20288000000,,,16138000000,6158000000,,316632000000,155393000000,79600000000,,,14854000000,161239000000,72968000000,67150000000,,,140118000000,62566000000,21121000000,146043000000,,83193000000,108000000,10189000000,2022
2023-12-31,USD,527854000000,172351000000,73387000000,73387000000,33318000000,52253000000,355503000000,276690000000,,7687000000,7687000000,22789000000,,,13393000000,6897000000,,325979000000,164917000000,84981000000,,,18945000000,161062000000,77297000000,58314000000,,,135611000000,64709000000,25451000000,201875000000,,113618000000,109000000,10492000000,2023
2024-12-31,USD,624894000000,190867000000,78779000000,78779000000,34214000000,55451000000,434027000000,328806000000,,8602000000,8602000000,23074000000,,,22423000000,247000000,,338924000000,179431000000,94363000000,,,151000000,159493000000,78277000000,52623000000,,,130900000000,66965000000,28593000000,285970000000,,172866000000,111000000,10721000000,2024
