year,revenue,ebit,net_income,operating_cash_flow,capex,free_cash_flow,cash,short_term_debt,long_term_debt,total_debt,total_equity,total_assets
2022,198270000000.0,85779000000.0,72738000000.0,89035000000.0,-23886000000.0,65149000000.0,13931000000.0,,47032000000.0,61270000000.0,166542000000.0,364840000000.0
2023,211915000000.0,91279000000.0,72361000000.0,87582000000.0,-28107000000.0,59475000000.0,34704000000.0,,41990000000.0,59965000000.0,206223000000.0,411976000000.0
2024,245122000000.0,110722000000.0,88136000000.0,118548000000.0,-44477000000.0,74071000000.0,18315000000.0,,42688000000.0,67127000000.0,268477000000.0,512163000000.0
2025,281724000000.0,126012000000.0,101832000000.0,136162000000.0,-64551000000.0,71611000000.0,30242000000.0,,40152000000.0,60588000000.0,343479000000.0,619003000000.0
