fiscalDateEnding,reportedCurrency,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome
2021-01-31,USD,4338000000,5817000000,1479000000,1479000000,193000000,574000000,939000000,4145000000,,,260000000.0,51000000.0,,424000000.0,,869000000,425000000,158000000,,267000000,,193000000,1062000000,267000000
2021-04-30,USD,4408000000,5963000000,1555000000,1555000000,354000000,559000000,951000000,4054000000,,,269000000.0,33000000.0,,250000000.0,,685000000,604000000,135000000,,469000000,,354000000,1039000000,469000000
2021-07-31,USD,4727000000,6340000000,1613000000,1613000000,332000000,639000000,1020000000,4395000000,,,506000000.0,40000000.0,,494000000.0,,719000000,826000000,291000000,,535000000,,332000000,1051000000,535000000
2021-10-31,USD,5019000000,6863000000,1844000000,1844000000,38000000,667000000,1203000000,4981000000,,230000000.0,302000000.0,72000000.0,,261000000.0,,963000000,299000000,-169000000,,468000000,,299000000,1262000000,468000000
2022-01-31,USD,5312000000,7326000000,2014000000,2014000000,-176000000,733000000,1291000000,5488000000,,21000000.0,34000000.0,75000000.0,,-21000000.0,,931000000,-197000000,-169000000,,-28000000,,-176000000,755000000,-28000000
2022-04-30,USD,5366000000,7411000000,2045000000,2045000000,13000000,656000000,1318000000,5346000000,,-18000000.0,56000000.0,74000000.0,,-49000000.0,,906000000,-29000000,-57000000,,28000000,,13000000,919000000,28000000
2022-07-31,USD,5593000000,7720000000,2127000000,2127000000,148000000,647000000,1329000000,5400000000,,-65000000.0,11000000.0,76000000.0,,-12000000.0,,907000000,181000000,113000000,,68000000,,148000000,1055000000,68000000
2022-10-31,USD,5749000000,7837000000,2088000000,2088000000,460000000,664000000,1280000000,5289000000,,-59000000.0,16000000.0,75000000.0,,15000000.0,,918000000,475000000,265000000,,210000000,,460000000,1378000000,210000000
2023-01-31,USD,6284000000,8384000000,2100000000,2100000000,357000000,586000000,1128000000,5927000000,,252000000.0,314000000.0,63000000.0,,-324000000.0,,1032000000,33000000,131000000,,-98000000,,1185000000,2217000000,-98000000
2023-04-30,USD,6122000000,8247000000,2125000000,2125000000,1975000000,638000000,1207000000,4999000000,,67000000.0,141000000.0,74000000.0,,-86000000.0,,1254000000,326000000,127000000,,199000000,,1975000000,3229000000,199000000
2023-07-31,USD,6490000000,8603000000,2113000000,2113000000,1476000000,909000000,1220000000,4965000000,,-41000000.0,29000000.0,70000000.0,,,,890000000,1492000000,225000000,,1267000000,,1603000000,2493000000,1267000000
2023-10-31,USD,6565000000,8720000000,2155000000,2155000000,1501000000,632000000,1204000000,5064000000,,,,70000000.0,,,,862000000,1487000000,263000000,,1224000000,,1556000000,2418000000,1224000000
2024-01-31,USD,7139000000,9287000000,2148000000,2148000000,1622000000,632000000,1275000000,5517000000,,,,140000000.0,,,,953000000,1645000000,199000000,,1446000000,,1801000000,2754000000,1446000000
2024-04-30,USD,6971000000,9133000000,2162000000,2162000000,1709000000,647000000,1368000000,5254000000,,,,,,,,879000000,1867000000,334000000,,1533000000,,1717000000,2596000000,1533000000
2024-07-31,USD,7166000000,9325000000,2159000000,2159000000,1783000000,711000000,1349000000,5383000000,,,,68000000.0,,,,907000000,1837000000,408000000,,1429000000,,1882000000,2789000000,1429000000
2024-10-31,USD,7339000000,9444000000,2105000000,2105000000,1893000000,711000000,1356000000,5446000000,,,42000000.0,67000000.0,,,,814000000,1746000000,219000000,,1527000000,,1949000000,2763000000,1527000000
2025-01-31,USD,7776000000,9993000000,2217000000,2217000000,1820000000,767000000,1420000000,5956000000,,,178000000.0,68000000.0,,,,877000000,1988000000,280000000,,1708000000,,2118000000,2995000000,1708000000
2025-04-30,USD,7564000000,9829000000,2265000000,2265000000,1942000000,697000000,1460000000,5622000000,,,84000000.0,68000000.0,,,,843000000,1974000000,433000000,,1541000000,,1906000000,2749000000,1541000000
2025-07-31,USD,7994000000,10236000000,2242000000,2242000000,2332000000,734000000,1481000000,5658000000,,,25000000.0,67000000.0,,,,817000000,2406000000,519000000,,1887000000,,2406000000,3223000000,1887000000
2025-10-31,USD,8004000000,10259000000,2255000000,2255000000,2188000000,667000000,1433000000,5816000000,,,263000000.0,67000000.0,,,,851000000,2512000000,426000000,,2086000000,,2154000000,3005000000,2086000000
